yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Australia and New Zealand,Oceania,144363
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Asia,Asia,18693144
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Eastern Europe,Europe,722138
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Latin America and the Caribbean,Americas,168030
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Africa,Africa,5744355
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern America,Americas,66586174
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Northern Europe,Europe,31333522
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",South-eastern Asia,Asia,713518
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Southern Europe,Europe,38864007
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Sub-Saharan Africa,Africa,187655
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Asia,Asia,724666
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",Western Europe,Europe,37056582
2007,2007,Import,Libya,90,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",World,World,299036745
