yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1255
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,2234
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,25396
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,1421651
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,134733
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,25804
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,651841
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,2987701
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,6543
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,239043
1995,1995,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,969621
1995,1995,Export,Cyprus,39,Plastics and articles thereof,World,World,11065854
