yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,1303000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,2000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,62000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,1000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,284000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,20000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Sub-Saharan Africa,Africa,1000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,51000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,27000
2005,2005,Import,Lebanon,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,1869000
