yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,23261
2006,2006,Export,Jordan,31,Fertilizers,Central Asia,Asia,36277
2006,2006,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,44813786
2006,2006,Export,Jordan,31,Fertilizers,Latin America and the Caribbean,Americas,181331
2006,2006,Export,Jordan,31,Fertilizers,Northern Africa,Africa,11361169
2006,2006,Export,Jordan,31,Fertilizers,Northern Europe,Europe,4281030
2006,2006,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,91797755
2006,2006,Export,Jordan,31,Fertilizers,Southern Asia,Asia,50257111
2006,2006,Export,Jordan,31,Fertilizers,Southern Europe,Europe,15210533
2006,2006,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,17837145
2006,2006,Export,Jordan,31,Fertilizers,Western Asia,Asia,4502296
2006,2006,Export,Jordan,31,Fertilizers,Western Europe,Europe,9349128
2006,2006,Export,Jordan,31,Fertilizers,World,World,469322517
