yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Turkey,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1293195,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2009,2009,Import,Turkey,39,Plastics and articles thereof,Central Asia,Asia,29002197,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2009,2009,Import,Turkey,39,Plastics and articles thereof,Eastern Asia,Asia,826144474,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2009,2009,Import,Turkey,39,Plastics and articles thereof,Eastern Europe,Europe,367132386,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2009,2009,Import,Turkey,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,56601806,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2009,2009,Import,Turkey,39,Plastics and articles thereof,Micronesia,Oceania,350,38.9597594,34.9249653,6.418559504495792,157.6364476938912
2009,2009,Import,Turkey,39,Plastics and articles thereof,Northern Africa,Africa,60894405,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2009,2009,Import,Turkey,39,Plastics and articles thereof,Northern America,Americas,286151602,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2009,2009,Import,Turkey,39,Plastics and articles thereof,Northern Europe,Europe,333237787,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2009,2009,Import,Turkey,39,Plastics and articles thereof,South-eastern Asia,Asia,241230934,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2009,2009,Import,Turkey,39,Plastics and articles thereof,Southern Asia,Asia,127689225,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2009,2009,Import,Turkey,39,Plastics and articles thereof,Southern Europe,Europe,923592467,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2009,2009,Import,Turkey,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2615083,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2009,2009,Import,Turkey,39,Plastics and articles thereof,Western Asia,Asia,4815183,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2009,2009,Import,Turkey,39,Plastics and articles thereof,Western Europe,Europe,2443698094,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2009,2009,Import,Turkey,39,Plastics and articles thereof,World,World,6944490149,38.9597594,34.9249653,,
