yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,20,"Preparations of vegetables, fruit, nuts or other parts of plants",31551040,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Bahrain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",129412,,,26.1551249,50.5344606
2020,2020,Export,Oman,China,20,"Preparations of vegetables, fruit, nuts or other parts of plants",197,,,35.000074,104.999927
2020,2020,Export,Oman,Comoros,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1127869,,,-12.2045176,44.2832964
2020,2020,Export,Oman,France,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2174,,,46.603354,1.8883335
2020,2020,Export,Oman,Djibouti,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1592475,,,11.8145966,42.8453061
2020,2020,Export,Oman,Germany,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3651,,,51.1638175,10.4478313
2020,2020,Export,Oman,Iran,20,"Preparations of vegetables, fruit, nuts or other parts of plants",42985,,,32.6475314,54.5643516
2020,2020,Export,Oman,Iraq,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6574,,,33.0955793,44.1749775
2020,2020,Export,Oman,Italy,20,"Preparations of vegetables, fruit, nuts or other parts of plants",4325,,,42.6384261,12.674297
2020,2020,Export,Oman,Kenya,20,"Preparations of vegetables, fruit, nuts or other parts of plants",651313,,,1.4419683,38.4313975
2020,2020,Export,Oman,Kuwait,20,"Preparations of vegetables, fruit, nuts or other parts of plants",592517,,,29.2733964,47.4979476
2020,2020,Export,Oman,Lebanon,20,"Preparations of vegetables, fruit, nuts or other parts of plants",9435,,,33.8750629,35.843409
2020,2020,Export,Oman,Liberia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5628,,,5.7499721,-9.3658524
2020,2020,Export,Oman,Libya,20,"Preparations of vegetables, fruit, nuts or other parts of plants",594787,,,26.8234472,18.1236723
2020,2020,Export,Oman,Malaysia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",12918,,,4.5693754,102.2656823
2020,2020,Export,Oman,Maldives,20,"Preparations of vegetables, fruit, nuts or other parts of plants",369945,,,3.7203503,73.2244152
2020,2020,Export,Oman,Mauritius,20,"Preparations of vegetables, fruit, nuts or other parts of plants",967,,,-20.2759451,57.5703566
2020,2020,Export,Oman,Netherlands,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1625,,,52.2434979,5.6343227
2020,2020,Export,Oman,Qatar,20,"Preparations of vegetables, fruit, nuts or other parts of plants",5102077,,,25.3336984,51.2295295
2020,2020,Export,Oman,Russian Federation,20,"Preparations of vegetables, fruit, nuts or other parts of plants",22897,,,64.6863136,97.7453061
2020,2020,Export,Oman,Saudi Arabia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",545084,,,25.6242618,42.3528328
2020,2020,Export,Oman,Seychelles,20,"Preparations of vegetables, fruit, nuts or other parts of plants",34879,,,-4.6574977,55.4540146
2020,2020,Export,Oman,India,20,"Preparations of vegetables, fruit, nuts or other parts of plants",889,,,22.3511148,78.6677428
2020,2020,Export,Oman,Singapore,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1100,,,1.357107,103.8194992
2020,2020,Export,Oman,Somalia,20,"Preparations of vegetables, fruit, nuts or other parts of plants",6116886,,,8.3676771,49.083416
2020,2020,Export,Oman,Spain,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1360,,,39.3260685,-4.8379791
2020,2020,Export,Oman,Sudan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",241568,,,14.5844444,29.4917691
2020,2020,Export,Oman,Sweden,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1466,,,59.6749712,14.5208584
2020,2020,Export,Oman,United Arab Emirates,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2157167,,,24.0002488,53.9994829
2020,2020,Export,Oman,United Kingdom,20,"Preparations of vegetables, fruit, nuts or other parts of plants",348,,,54.7023545,-3.2765753
2020,2020,Export,Oman,United Rep. of Tanzania,20,"Preparations of vegetables, fruit, nuts or other parts of plants",684652,,,,
2020,2020,Export,Oman,Free Zones,20,"Preparations of vegetables, fruit, nuts or other parts of plants",80697,,,,
2020,2020,Export,Oman,USA,20,"Preparations of vegetables, fruit, nuts or other parts of plants",3516,,,,
2020,2020,Export,Oman,Yemen,20,"Preparations of vegetables, fruit, nuts or other parts of plants",11407642,,,16.3471243,47.8915271
