yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,239692
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,35532
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,1530744
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,47020
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,21067
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern America,Americas,32255
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,65376
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,2086850
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Southern Asia,Asia,1053222
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,284192
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,21218
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,479690
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,488618
2007,2007,Import,Georgia,9,"Coffee, tea, matΦ and spices",World,World,14454666
