yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,4000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,149000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,125000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,621000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,662000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,18775000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,12701000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,775000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,17132000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,2000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1013000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,21889000
1998,1998,Import,Israel,19,"Cereal, flour, starch, milk preparations and products",World,World,75955000
