yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,117000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,185000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1045000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,3607000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,138000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,26000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,1163000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,61000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,612000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,2531000
2002,2002,Export,Israel,4,Dairy produce; birds eggs; natural honey;,World,World,9663000
