yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Australia and New Zealand,Oceania,14326
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Eastern Asia,Asia,7312
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Eastern Europe,Europe,3332051
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Latin America and the Caribbean,Americas,693647
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Northern America,Americas,1072487
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Northern Europe,Europe,2946117
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,South-eastern Asia,Asia,871573
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Southern Europe,Europe,2295415
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Sub-Saharan Africa,Africa,35196
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Western Asia,Asia,195
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,Western Europe,Europe,5733121
2002,2002,Import,Cyprus,15,Animal or vegetable fats and oils,World,World,17031998
