yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,425105
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,246699
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,18636
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,78675
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,78608
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,567463
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,519831
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,274
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,3729823
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,963455
2008,2008,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7016791
