yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2015.0,2015.0,Export,Bahrain,World,1.0,Animals; live,1161140.0,,26.1551249,50.5344606,-36.8535712,174.7456809,1.02015.0Bahrain,68629063.0,
2015.0,2015.0,Export,Bahrain,World,2.0,Meat and edible meat offal,2814407.0,,26.1551249,50.5344606,-36.8535712,174.7456809,2.02015.0Bahrain,241977027.0,
2015.0,2015.0,Export,Bahrain,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",26260409.0,,26.1551249,50.5344606,-36.8535712,174.7456809,3.02015.0Bahrain,31073046.0,
2015.0,2015.0,Export,Bahrain,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",39232325.0,,26.1551249,50.5344606,-36.8535712,174.7456809,4.02015.0Bahrain,270561857.0,
2015.0,2015.0,Export,Bahrain,World,5.0,Animal originated products; not elsewhere specified or included,90657.0,,26.1551249,50.5344606,-36.8535712,174.7456809,5.02015.0Bahrain,132299.0,
2015.0,2015.0,Export,Bahrain,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",92672.0,,26.1551249,50.5344606,-36.8535712,174.7456809,6.02015.0Bahrain,9126134.0,
2015.0,2015.0,Export,Bahrain,World,7.0,Vegetables and certain roots and tubers; edible,4685999.0,,26.1551249,50.5344606,-36.8535712,174.7456809,7.02015.0Bahrain,110952150.0,
2015.0,2015.0,Export,Bahrain,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2584231.0,,26.1551249,50.5344606,-36.8535712,174.7456809,8.02015.0Bahrain,151570944.0,
2015.0,2015.0,Export,Bahrain,World,9.0,"Coffee, tea, mate and spices",4104680.0,,26.1551249,50.5344606,-36.8535712,174.7456809,9.02015.0Bahrain,34563007.0,
2015.0,2015.0,Export,Bahrain,World,10.0,Cereals,1148684.0,,26.1551249,50.5344606,-36.8535712,174.7456809,10.02015.0Bahrain,101795285.0,
