yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,7191
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Asia,Asia,82471
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,12404
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,143298
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,230719
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,903009
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,9881770
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,163756
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Southern Asia,Asia,1793
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,4335953
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,36522
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,9897486
1997,1997,Import,Cyprus,21,Miscellaneous edible preparations,World,World,29616964
