rtTitle,Subregion,rgDesc,TradeValue
Bahrain,Afghanistan,Export,297506
Bahrain,Afghanistan,Import,697359
Bahrain,Algeria,Export,92934126
Bahrain,Algeria,Import,2597469
Bahrain,Armenia,Export,17980
Bahrain,Armenia,Import,185956
Bahrain,Azerbaijan,Export,40985
Bahrain,Azerbaijan,Import,123983
Bahrain,Comoros,Import,61340
Bahrain,Cyprus,Export,427521
Bahrain,Cyprus,Import,5441844
Bahrain,Djibouti,Export,3909420
Bahrain,Djibouti,Import,2020
Bahrain,Georgia,Export,264657
Bahrain,Georgia,Import,483418
Bahrain,Iraq,Export,18234332
Bahrain,Iraq,Import,258213
Bahrain,Jordan,Export,53964555
Bahrain,Jordan,Import,48739322
Bahrain,Kuwait,Export,283611986
Bahrain,Kuwait,Import,90430605
Bahrain,Lebanon,Export,31375700
Bahrain,Lebanon,Import,18912505
Bahrain,Libya,Export,31832980
Bahrain,Libya,Import,729
Bahrain,Malta,Export,350631
Bahrain,Malta,Import,1662859
Bahrain,Mauritania,Export,274393
Bahrain,Mauritania,Import,84581
Bahrain,Morocco,Export,93234272
Bahrain,Morocco,Import,10147625
Bahrain,Oman,Export,432727296
Bahrain,Oman,Import,174365168
Bahrain,Pakistan,Export,28374587
Bahrain,Pakistan,Import,69808476
Bahrain,Saudi Arabia,Export,1988934082
Bahrain,Saudi Arabia,Import,6194880816
Bahrain,State of Palestine,Export,1781157
Bahrain,State of Palestine,Import,815479
Bahrain,United Arab Emirates,Export,1410003636
Bahrain,United Arab Emirates,Import,914127790
Bahrain,Yemen,Export,13614853
Bahrain,Yemen,Import,4708267
