rtTitle,Subregion,rgDesc,TradeValue
Morocco,Afghanistan,Export,43882
Morocco,Afghanistan,Import,370956
Morocco,Algeria,Export,28242090
Morocco,Algeria,Import,38263570
Morocco,Armenia,Export,62943
Morocco,Armenia,Import,8785
Morocco,Azerbaijan,Export,4242
Morocco,Bahrain,Export,1416382
Morocco,Bahrain,Import,71695
Morocco,Comoros,Export,5061
Morocco,Cyprus,Export,866319
Morocco,Cyprus,Import,1045884
Morocco,Djibouti,Export,254071361
Morocco,Djibouti,Import,308
Morocco,Georgia,Export,46748
Morocco,Georgia,Import,4064411
Morocco,Iraq,Export,3211293
Morocco,Iraq,Import,616608
Morocco,Israel,Export,496531
Morocco,Israel,Import,407148
Morocco,Jordan,Export,745347
Morocco,Jordan,Import,27795471
Morocco,Kuwait,Export,2746268
Morocco,Kuwait,Import,166887
Morocco,Lebanon,Export,6280686
Morocco,Lebanon,Import,11606340
Morocco,Libya,Export,30380617
Morocco,Libya,Import,1915370
Morocco,Malta,Export,16679234
Morocco,Malta,Import,157232
Morocco,Mauritania,Export,71209270
Morocco,Mauritania,Import,361863
Morocco,Oman,Export,847613
Morocco,Oman,Import,65886
Morocco,Pakistan,Export,111650220
Morocco,Pakistan,Import,19124218
Morocco,Qatar,Export,10799590
Morocco,Qatar,Import,19439
Morocco,Saudi Arabia,Export,23539266
Morocco,Saudi Arabia,Import,71715272
Morocco,State of Palestine,Export,31242
Morocco,State of Palestine,Import,418694
Morocco,United Arab Emirates,Export,24761278
Morocco,United Arab Emirates,Import,136754633
Morocco,World,Export,14274170643
Morocco,World,Import,12279757844
Morocco,Yemen,Export,3182751
