yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,70,Glass and glassware,Central Asia,Asia,887
2004,2004,Export,Cyprus,70,Glass and glassware,Eastern Asia,Asia,17
2004,2004,Export,Cyprus,70,Glass and glassware,Eastern Europe,Europe,13905
2004,2004,Export,Cyprus,70,Glass and glassware,Latin America and the Caribbean,Americas,4184
2004,2004,Export,Cyprus,70,Glass and glassware,Northern Africa,Africa,278
2004,2004,Export,Cyprus,70,Glass and glassware,Northern America,Americas,63920
2004,2004,Export,Cyprus,70,Glass and glassware,Northern Europe,Europe,71944
2004,2004,Export,Cyprus,70,Glass and glassware,South-eastern Asia,Asia,5280
2004,2004,Export,Cyprus,70,Glass and glassware,Southern Asia,Asia,1772
2004,2004,Export,Cyprus,70,Glass and glassware,Southern Europe,Europe,104619
2004,2004,Export,Cyprus,70,Glass and glassware,Sub-Saharan Africa,Africa,4686
2004,2004,Export,Cyprus,70,Glass and glassware,Western Asia,Asia,6048
2004,2004,Export,Cyprus,70,Glass and glassware,Western Europe,Europe,78856
2004,2004,Export,Cyprus,70,Glass and glassware,World,World,509832
