yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,22288
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Asia,Asia,9951249
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Eastern Europe,Europe,9929897
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Northern Africa,Africa,91196
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Northern America,Americas,161460
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Northern Europe,Europe,12855
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,South-eastern Asia,Asia,38214
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Southern Europe,Europe,902859
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Western Asia,Asia,1358794
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,Western Europe,Europe,475318
2010,2010,Import,State of Palestine,76,Aluminum and articles thereof,World,World,36660467
