yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,73,Iron or steel articles,Central Asia,Asia,1691522
2020,2020,Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,35334
2020,2020,Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,1436286
2020,2020,Export,Georgia,73,Iron or steel articles,Latin America and the Caribbean,Americas,57436
2020,2020,Export,Georgia,73,Iron or steel articles,Northern Africa,Africa,1800
2020,2020,Export,Georgia,73,Iron or steel articles,Northern America,Americas,1679210
2020,2020,Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,21474
2020,2020,Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,7422
2020,2020,Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,662007
2020,2020,Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,283413
2020,2020,Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,15568
2020,2020,Export,Georgia,73,Iron or steel articles,Western Asia,Asia,190241
2020,2020,Export,Georgia,73,Iron or steel articles,Western Europe,Europe,1799252
2020,2020,Export,Georgia,73,Iron or steel articles,World,World,14473155
