yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,502104
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Central Asia,Asia,49
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,163806111
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Eastern Europe,Europe,5003345
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,3475079
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,1762166
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Northern America,Americas,16898151
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,6319137
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Polynesia,Oceania,628
2010,2010,Import,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,11310212
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,565531
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,6875854
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,93288
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,2077044
2010,2010,Import,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,19206551
2010,2010,Import,Kuwait,40,Rubber and articles thereof,World,World,251959185
