yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,84106
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,2703
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,55239
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,5008109
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,38285
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,38122
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,70195
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,33922
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,313974
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,839669
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,6201
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,1244569
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,1356519
2004,2004,Import,Azerbaijan,20,"Preparations of vegetables, fruit or nuts",World,World,9177135
