yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,2683
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,70996949
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,5987801
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,2643969
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,10699895
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,46225113
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,57267654
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,3103794
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,77824139
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,53868
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,6172383
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,312659054
1992,1992,Import,Algeria,85,"Electrical, electronic equipment",World,World,677198592
