rtTitle,Subregion,rgDesc,TradeValue
Morocco,Afghanistan,Export,163108
Morocco,Afghanistan,Import,80224
Morocco,Algeria,Export,151441059
Morocco,Algeria,Import,513707182
Morocco,Armenia,Export,491241
Morocco,Armenia,Import,60268
Morocco,Azerbaijan,Export,883619
Morocco,Azerbaijan,Import,27163
Morocco,Bahrain,Export,2999327
Morocco,Bahrain,Import,78566129
Morocco,Comoros,Export,2674539
Morocco,Comoros,Import,226
Morocco,Cyprus,Export,2267831
Morocco,Cyprus,Import,1371225
Morocco,Djibouti,Export,223114171
Morocco,Georgia,Export,2238390
Morocco,Georgia,Import,482026
Morocco,Iraq,Export,60731742
Morocco,Iraq,Import,46772
Morocco,Jordan,Export,21950004
Morocco,Jordan,Import,23081808
Morocco,Kuwait,Export,10765569
Morocco,Kuwait,Import,23614597
Morocco,Lebanon,Export,65513839
Morocco,Lebanon,Import,25334779
Morocco,Libya,Export,72349193
Morocco,Libya,Import,20220296
Morocco,Malta,Export,7656451
Morocco,Malta,Import,2063922
Morocco,Mauritania,Export,184622669
Morocco,Mauritania,Import,2456658
Morocco,Oman,Export,50311482
Morocco,Oman,Import,42706456
Morocco,Pakistan,Export,368890947
Morocco,Pakistan,Import,32700723
Morocco,Qatar,Export,37920619
Morocco,Qatar,Import,52579552
Morocco,Saudi Arabia,Export,100159261
Morocco,Saudi Arabia,Import,1212417280
Morocco,State of Palestine,Export,3133882
Morocco,State of Palestine,Import,540185
Morocco,United Arab Emirates,Export,85240561
Morocco,United Arab Emirates,Import,880665731
Morocco,World,Export,28835995129
Morocco,World,Import,47176038057
Morocco,Yemen,Export,3111755
Morocco,Yemen,Import,38377
