yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,19717
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,819
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,11536
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,15461
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,9506
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,3804
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,73030
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,30913
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,77
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,220837
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,172422
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,836
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,107593
2009,2009,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,967938
