yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,47096
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,2613
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,3836760
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,289180
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,130593
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,56116
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,238006
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,2971
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,642580
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,644693
2006,2006,Re-Export,Jordan,87,Vehicles other than railway or tramway rolling stock,World,World,94467890
