yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,33896
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,150440
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,2556
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,171774
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,33350
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,505996
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,8802
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Western Asia,Asia,58818
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,4076331
2002,2002,Export,Cyprus,38,Miscellaneous chemical products,World,World,6380562
