yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Algeria,39,Plastics and articles thereof,Central Asia,Asia,11186
2012,2012,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,237858
2012,2012,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,22277
2012,2012,Export,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,37
2012,2012,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,3790242
2012,2012,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,7572
2012,2012,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,229
2012,2012,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,9433
2012,2012,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,20597
2012,2012,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,999370
2012,2012,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,365559
2012,2012,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,365546
2012,2012,Export,Algeria,39,Plastics and articles thereof,World,World,6009916
