yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,31,Fertilizers,Eastern Asia,Asia,46371
2009,2009,Import,Libya,31,Fertilizers,Eastern Europe,Europe,208696
2009,2009,Import,Libya,31,Fertilizers,Latin America and the Caribbean,Americas,3778
2009,2009,Import,Libya,31,Fertilizers,Northern Africa,Africa,15465234
2009,2009,Import,Libya,31,Fertilizers,Northern America,Americas,11079
2009,2009,Import,Libya,31,Fertilizers,Northern Europe,Europe,572764
2009,2009,Import,Libya,31,Fertilizers,South-eastern Asia,Asia,7505
2009,2009,Import,Libya,31,Fertilizers,Southern Europe,Europe,262052
2009,2009,Import,Libya,31,Fertilizers,Western Asia,Asia,270562
2009,2009,Import,Libya,31,Fertilizers,Western Europe,Europe,44083
2009,2009,Import,Libya,31,Fertilizers,World,World,20801916
