yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,278
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Central Asia,Asia,30874
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,600079
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,939
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,15145
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,2469
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,4848
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,556
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,17332
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,869
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,2382
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,1085
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,15357
2009,2009,Re-Export,Kuwait,76,Aluminum and articles thereof,World,World,1643653
