yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1778203
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,1160582
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,664
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,1093
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,39088
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,415284
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,82974
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,352708
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,489346
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,2
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5514300
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1771819
2013,2013,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11893168
