yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Central Asia,Asia,27541
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,9540
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,6033
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,300
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,235
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,4019
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,17587
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,667
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,80
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,625
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Sub-Saharan Africa,Africa,90
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,6852
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,12637
2002,2002,Export,Azerbaijan,49,"Printed books, newspapers, pictures etc",World,World,150020
