yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,Azerbaijan,World,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1055681.0,,40.3936294,47.7872508,-36.8535712,174.7456809
2018,2018.0,Import,Azerbaijan,Australia,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",721.0,,40.3936294,47.7872508,-24.7761086,134.755
2018,2018.0,Import,Azerbaijan,China,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6816.0,,40.3936294,47.7872508,35.000074,104.999927
2018,2018.0,Import,Azerbaijan,France,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",38.0,,40.3936294,47.7872508,46.603354,1.8883335
2018,2018.0,Import,Azerbaijan,Georgia,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6250.0,,40.3936294,47.7872508,32.3293809,-83.1137366
2018,2018.0,Import,Azerbaijan,Germany,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",7.0,,40.3936294,47.7872508,51.1638175,10.4478313
2018,2018.0,Import,Azerbaijan,Italy,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",60289.0,,40.3936294,47.7872508,42.6384261,12.674297
2018,2018.0,Import,Azerbaijan,Russian Federation,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",14468.0,,40.3936294,47.7872508,64.6863136,97.7453061
2018,2018.0,Import,Azerbaijan,India,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",7.0,,40.3936294,47.7872508,22.3511148,78.6677428
2018,2018.0,Import,Azerbaijan,Turkey,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",966055.0,,40.3936294,47.7872508,38.9597594,34.9249653
2018,2018.0,Import,Azerbaijan,USA,51.0,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",1026.0,,40.3936294,47.7872508,39.7837304,-100.445882
