yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1991,1991,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,25572
1991,1991,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,3442
1991,1991,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,69009
1991,1991,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,465504
1991,1991,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,23675
1991,1991,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,644991
1991,1991,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,52969
1991,1991,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,2169385
1991,1991,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,16050
1991,1991,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,244845
1991,1991,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,83073
1991,1991,Export,Cyprus,73,Articles of iron or steel,World,World,5131596
