yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,45984
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,8527864
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,287751
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,372664
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,81362
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,397737
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,2282736
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,4543141
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,144298
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,25274378
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,110019
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,1812168
1998,1998,Import,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,46877968
