yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,5221
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,1677499
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,1911
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,134898
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,900483
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,2602626
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,395534
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,26513
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,638184
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,1886885
2001,2001,Re-Export,Jordan,85,"Electrical, electronic equipment",World,World,51932895
