yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,976
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,9842
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,485138
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern America,Americas,46567
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,186784
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,879
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,16044
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,3384949
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,2241
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,6400
1997,1997,Re-Export,Cyprus,49,"Printed books, newspapers, pictures etc",World,World,4284522
