yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Central Asia,Asia,8160677
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Eastern Asia,Asia,20364
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Eastern Europe,Europe,1329571
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Northern Europe,Europe,14959
2019,2019,Re-Export,Georgia,73,Iron or steel articles,South-eastern Asia,Asia,363
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Southern Asia,Asia,37210
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Southern Europe,Europe,31675
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Sub-Saharan Africa,Africa,3046
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Western Asia,Asia,81203
2019,2019,Re-Export,Georgia,73,Iron or steel articles,Western Europe,Europe,8472
2019,2019,Re-Export,Georgia,73,Iron or steel articles,World,World,13057549
