yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Central Asia,Asia,1075
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Asia,Asia,328376
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Eastern Europe,Europe,80760
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,69436
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Northern Africa,Africa,1186
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Northern America,Americas,1987
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Northern Europe,Europe,103582
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,400
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Southern Asia,Asia,384052
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Southern Europe,Europe,470883
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Western Asia,Asia,5616160
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,Western Europe,Europe,950867
2014,2014,Import,Georgia,57,Carpets and other textile floor coverings,World,World,8071353
