yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,490347
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,2811694
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,17422536
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,375798
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,495590075
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,22054964
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,58095
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,6171356
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,296220
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,16076460
1996,1996,Import,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,567909696
