yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Israel,39,Plastics and articles thereof,Australia and New Zealand,Oceania,247000
1996,1996,Import,Israel,39,Plastics and articles thereof,Eastern Asia,Asia,41038000
1996,1996,Import,Israel,39,Plastics and articles thereof,Eastern Europe,Europe,19020000
1996,1996,Import,Israel,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1133000
1996,1996,Import,Israel,39,Plastics and articles thereof,Northern Africa,Africa,238000
1996,1996,Import,Israel,39,Plastics and articles thereof,Northern America,Americas,143821000
1996,1996,Import,Israel,39,Plastics and articles thereof,Northern Europe,Europe,71497000
1996,1996,Import,Israel,39,Plastics and articles thereof,South-eastern Asia,Asia,4883000
1996,1996,Import,Israel,39,Plastics and articles thereof,Southern Europe,Europe,153021000
1996,1996,Import,Israel,39,Plastics and articles thereof,Western Asia,Asia,4877000
1996,1996,Import,Israel,39,Plastics and articles thereof,Western Europe,Europe,278140000
1996,1996,Import,Israel,39,Plastics and articles thereof,World,World,839320000
