yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,40802
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,6984895
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,11459
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,1263
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,184698
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,233179
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,214837
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,117536
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,3139623
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,656
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,618308
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,7229137
1999,1999,Import,Algeria,96,Miscellaneous manufactured articles,World,World,19547271
