yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,95590476
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,364466
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,5614
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,1494653
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,493594
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,590257
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,598212
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,144484
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,12103414
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,20059
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,44944311
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,791760
2017,2017,Import,Libya,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,161143697
