yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,6000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,37000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,168000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,109000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,4000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,15174000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,10076000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,127000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,6465000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Sub-Saharan Africa,Africa,85000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,358000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,10044000
2002,2002,Import,Israel,11,Products of the milling industry; malt; starches; inulin,World,World,42823000
