yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Central Asia,Asia,34997
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,620460
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,4227113
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,2401
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,9956
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,47741
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,128179
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,428758
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,33144
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,1455453
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,13898
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,2173228
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,533248
2005,2005,Import,Georgia,20,"Preparations of vegetables, fruit or nuts",World,World,10372545
