yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Eastern Asia,Asia,1222378
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Eastern Europe,Europe,5066
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Latin America and the Caribbean,Americas,11282495
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern Africa,Africa,546679
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern America,Americas,205709
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Northern Europe,Europe,85647
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",South-eastern Asia,Asia,1944304
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Southern Asia,Asia,3315933
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Southern Europe,Europe,1443967
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Sub-Saharan Africa,Africa,2415296
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Western Asia,Asia,653594
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",Western Europe,Europe,579644
2012,2012,Import,State of Palestine,9,"Coffee, tea, maté and spices",World,World,36621415
