yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,24488
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Eastern Asia,Asia,21148757
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Eastern Europe,Europe,27823
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,34392
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Northern Africa,Africa,12785
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Northern America,Americas,4047208
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Northern Europe,Europe,980988
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",South-eastern Asia,Asia,1586954
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Southern Asia,Asia,12751
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Southern Europe,Europe,2860066
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,12596
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Western Asia,Asia,385371
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",Western Europe,Europe,3209721
1998,1998,Import,Lebanon,95,"Toys, games, sports requisites",World,World,39293440
