yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1612
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,359
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,376
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,1022
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,1933
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,1060
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,58644
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,41041
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,2115
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,4399
2018,2018,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,2839919
