yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,15060
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,26345
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,1264915
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,88939603
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,664311
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,11467903
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,5462370
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,1546188
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,3430239
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,2651668
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,16552837
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,4049162
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,61804069
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,7744371
2000,2000,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,293854776
