yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,23083754
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Central Asia,Asia,10882
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,31560
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,8715075
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,5127381
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,8565520
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,774375
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,7746679
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,4708435
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,9715
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,505754
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,18938
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,2738881
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,39457834
2005,2005,Import,Jordan,4,Dairy produce; birds eggs; natural honey;,World,World,125026794
