yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,1182233
2010,2010,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,5611123
2010,2010,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,975821
2010,2010,Import,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,79772
2010,2010,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,41852
2010,2010,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,2523172
2010,2010,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,33979631
2010,2010,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,167138
2010,2010,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,3510
2010,2010,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,107237094
2010,2010,Import,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,11005
2010,2010,Import,Cyprus,30,Pharmaceutical products,Western Asia,Asia,465225
2010,2010,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,124253924
2010,2010,Import,Cyprus,30,Pharmaceutical products,World,World,279671015
