rtTitle,Subregion,rgDesc,TradeValue
Lebanon,Afghanistan,Export,793299
Lebanon,Afghanistan,Import,1321686
Lebanon,Algeria,Export,31125301
Lebanon,Algeria,Import,31324155
Lebanon,Armenia,Export,831465
Lebanon,Armenia,Import,204345
Lebanon,Azerbaijan,Export,2399207
Lebanon,Azerbaijan,Import,36374035
Lebanon,Bahrain,Export,14209049
Lebanon,Bahrain,Import,15746343
Lebanon,Comoros,Export,403977
Lebanon,Comoros,Import,74
Lebanon,Cyprus,Export,12348122
Lebanon,Cyprus,Import,148212574
Lebanon,Djibouti,Export,1805940
Lebanon,Djibouti,Import,332
Lebanon,Georgia,Export,158362
Lebanon,Georgia,Import,12902034
Lebanon,Iraq,Export,135500588
Lebanon,Iraq,Import,5157631
Lebanon,Jordan,Export,78976293
Lebanon,Jordan,Import,117322482
Lebanon,Kuwait,Export,73094848
Lebanon,Kuwait,Import,264437283
Lebanon,Lebanon,Import,10748490
Lebanon,Lebanon,Re-Import,10748490
Lebanon,Libya,Export,9176425
Lebanon,Libya,Import,130493414
Lebanon,Malta,Export,1038336
Lebanon,Malta,Import,1725997
Lebanon,Mauritania,Export,2043516
Lebanon,Mauritania,Import,1397400
Lebanon,Morocco,Export,13206165
Lebanon,Morocco,Import,91776526
Lebanon,Oman,Export,21801607
Lebanon,Oman,Import,12173083
Lebanon,Pakistan,Export,5212291
Lebanon,Pakistan,Import,18331629
Lebanon,Qatar,Export,117009171
Lebanon,Qatar,Import,22758237
Lebanon,Saudi Arabia,Export,186400178
Lebanon,Saudi Arabia,Import,336286635
Lebanon,State of Palestine,Import,297564
Lebanon,United Arab Emirates,Export,449030896
Lebanon,United Arab Emirates,Import,531982528
Lebanon,World,Export,2717823972
Lebanon,World,Import,18564534019
Lebanon,World,Re-Import,10748490
Lebanon,Yemen,Export,7251308
Lebanon,Yemen,Import,975371
