yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,2850
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,2236942
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,553255
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,43443
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,103782
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,486767
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,1792352
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,142937
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Asia,Asia,467
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,8538359
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,10927
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Western Asia,Asia,25123
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,12931634
2013,2013,Import,Cyprus,96,Miscellaneous manufactured articles,World,World,28835671
