yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Lebanon,69,Ceramic products,Australia and New Zealand,Oceania,9925
2017,2017,Export,Lebanon,69,Ceramic products,Eastern Europe,Europe,4931
2017,2017,Export,Lebanon,69,Ceramic products,Latin America and the Caribbean,Americas,3897
2017,2017,Export,Lebanon,69,Ceramic products,Northern Africa,Africa,12983
2017,2017,Export,Lebanon,69,Ceramic products,Northern America,Americas,74501
2017,2017,Export,Lebanon,69,Ceramic products,Northern Europe,Europe,20574
2017,2017,Export,Lebanon,69,Ceramic products,South-eastern Asia,Asia,66
2017,2017,Export,Lebanon,69,Ceramic products,Southern Europe,Europe,23951
2017,2017,Export,Lebanon,69,Ceramic products,Sub-Saharan Africa,Africa,1246251
2017,2017,Export,Lebanon,69,Ceramic products,Western Asia,Asia,123484
2017,2017,Export,Lebanon,69,Ceramic products,Western Europe,Europe,142768
2017,2017,Export,Lebanon,69,Ceramic products,World,World,3026247
