yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,25097
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,11
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,9834
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,113894
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,426511
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,1
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,6986766
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,6784
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,4041
2019,2019,Export,Cyprus,9,"Coffee, tea, mate and spices",World,World,7592065
