yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,481974,-12.2045176,44.2832964,51.67568633314729,27.673469819741847
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Latin America and the Caribbean,Americas,23287,-12.2045176,44.2832964,17.925141963241547,-78.01492950057497
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Africa,Africa,142603,-12.2045176,44.2832964,19.569604022535763,12.47761721199581
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern America,Americas,734402,-12.2045176,44.2832964,43.897683433510366,-100.08947125585888
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,178535,-12.2045176,44.2832964,59.36075159783851,25.01346951967388
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",South-eastern Asia,Asia,10605541,-12.2045176,44.2832964,10.528384761701911,103.08333472012376
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,315787,-12.2045176,44.2832964,40.12399607988535,20.742583178432696
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,73389,-12.2045176,44.2832964,6.06272746187266,22.727528470146083
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,70567,-12.2045176,44.2832964,26.42921218083572,52.86847103284948
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,4920139,-12.2045176,44.2832964,47.92172048214207,7.866753258497997
2011,2011,Export,Comoros,9,"Coffee, tea, matΦ and spices",World,World,20642494,-12.2045176,44.2832964,,
