yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,70,Glass and glassware,9007290,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,China,70,Glass and glassware,3976707,,,35.000074,104.999927
2019,2019,Import,Yemen,Indonesia,70,Glass and glassware,35633,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Italy,70,Glass and glassware,7165,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,70,Glass and glassware,18017,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Rep. of Korea,70,Glass and glassware,2552,,,,
2019,2019,Import,Yemen,Oman,70,Glass and glassware,176328,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Saudi Arabia,70,Glass and glassware,2890489,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,70,Glass and glassware,271942,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Viet Nam,70,Glass and glassware,6440,,,15.9266657,107.9650855
2019,2019,Import,Yemen,Switzerland,70,Glass and glassware,400,,,46.7985624,8.2319736
2019,2019,Import,Yemen,Thailand,70,Glass and glassware,99810,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,70,Glass and glassware,48843,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,70,Glass and glassware,20963,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,70,Glass and glassware,833431,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,70,Glass and glassware,2062,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,"Areas, nes",70,Glass and glassware,616500,,,,
