yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,1,Live animals,Australia and New Zealand,Oceania,598167
2009,2009,Import,Libya,1,Live animals,Eastern Europe,Europe,2113102
2009,2009,Import,Libya,1,Live animals,Latin America and the Caribbean,Americas,38855
2009,2009,Import,Libya,1,Live animals,Northern Africa,Africa,71573
2009,2009,Import,Libya,1,Live animals,Northern Europe,Europe,29225
2009,2009,Import,Libya,1,Live animals,Southern Europe,Europe,69033
2009,2009,Import,Libya,1,Live animals,Sub-Saharan Africa,Africa,4829006
2009,2009,Import,Libya,1,Live animals,Western Asia,Asia,80201
2009,2009,Import,Libya,1,Live animals,Western Europe,Europe,7326
2009,2009,Import,Libya,1,Live animals,World,World,7867315
