yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Central Asia,Asia,113639,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Eastern Asia,Asia,342803,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Eastern Europe,Europe,3805,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Northern Africa,Africa,525363,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Northern America,Americas,179,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,South-eastern Asia,Asia,235149,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Southern Asia,Asia,11329796,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Southern Europe,Europe,3127437,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Sub-Saharan Africa,Africa,188020,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Western Asia,Asia,469028,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,Western Europe,Europe,55363,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2017,2017,Export,Turkey,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,World,World,22025679,38.9597594,34.9249653,,
