yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Australia and New Zealand,Oceania,3786
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Eastern Asia,Asia,402082
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Eastern Europe,Europe,28179
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Latin America and the Caribbean,Americas,41302
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern Africa,Africa,359486
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern America,Americas,1744641
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Northern Europe,Europe,3574106
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",South-eastern Asia,Asia,232280
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Southern Asia,Asia,2863
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Southern Europe,Europe,297428
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Western Asia,Asia,345206
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",Western Europe,Europe,1741527
1994,1994,Import,Jordan,49,"Printed books, newspapers, pictures etc",World,World,11097509
