yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,601245
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,669841
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,19085
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,402206
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,183140
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1287667
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,952175
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,297468
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,870978
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,5580
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,327992
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2780405
2006,2006,Import,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11127253
