yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,675627
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,2069293
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,2516774
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,10283372
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,2564779
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,18583861
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,9509
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,935
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,49816417
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,3956
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,2194475
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,43095845
1992,1992,Import,Algeria,48,"Paper & paperboard, articles of pulp, paper and board",World,World,152048176
