yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,338
2008,2008,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,1710
2008,2008,Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,801
2008,2008,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,11415
2008,2008,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,388
2008,2008,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,651
2008,2008,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,14725
2008,2008,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,334
2008,2008,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4416
2008,2008,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,13629
2008,2008,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,3880
2008,2008,Export,Georgia,39,Plastics and articles thereof,World,World,1219822
