yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,365
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,8150
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,2246
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,11711
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,42254
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,652
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,67
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1298842
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1305
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,6777
2006,2006,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1546849
