yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Qatar,World,76,Aluminium and articles thereof,17450609,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,Brazil,76,Aluminium and articles thereof,15990,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Re-Export,Qatar,Colombia,76,Aluminium and articles thereof,15330,25.3336984,51.2295295,4.099917,-72.9088133
2019,2019,Re-Export,Qatar,France,76,Aluminium and articles thereof,58336,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Re-Export,Qatar,Gabon,76,Aluminium and articles thereof,15278,25.3336984,51.2295295,-0.8999695,11.6899699
2019,2019,Re-Export,Qatar,Germany,76,Aluminium and articles thereof,92195,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Re-Export,Qatar,"China, Hong Kong SAR",76,Aluminium and articles thereof,1273434,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Re-Export,Qatar,Iran,76,Aluminium and articles thereof,27711,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Re-Export,Qatar,Japan,76,Aluminium and articles thereof,175605,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Re-Export,Qatar,Kuwait,76,Aluminium and articles thereof,157940,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Re-Export,Qatar,Lebanon,76,Aluminium and articles thereof,23241,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Re-Export,Qatar,Maldives,76,Aluminium and articles thereof,17812,25.3336984,51.2295295,3.7203503,73.2244152
2019,2019,Re-Export,Qatar,Morocco,76,Aluminium and articles thereof,25641,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Re-Export,Qatar,Oman,76,Aluminium and articles thereof,565734,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Re-Export,Qatar,Netherlands,76,Aluminium and articles thereof,152715,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Re-Export,Qatar,Pakistan,76,Aluminium and articles thereof,32967,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Re-Export,Qatar,India,76,Aluminium and articles thereof,14465419,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Re-Export,Qatar,Singapore,76,Aluminium and articles thereof,21054,25.3336984,51.2295295,1.357107,103.8194992
2019,2019,Re-Export,Qatar,United Arab Emirates,76,Aluminium and articles thereof,119276,25.3336984,51.2295295,24.0002488,53.9994829
2019,2019,Re-Export,Qatar,Turkey,76,Aluminium and articles thereof,57595,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Re-Export,Qatar,United Kingdom,76,Aluminium and articles thereof,75714,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Re-Export,Qatar,USA,76,Aluminium and articles thereof,61612,25.3336984,51.2295295,,
