yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Central Asia,Asia,3822860
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,5245569
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,390
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,13030
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,786909
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,7133
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,42960
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,1583
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,9296206
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,6140967
2008,2008,Export,Georgia,87,Vehicles other than railway or tramway rolling stock,World,World,118731711
